pais,coordinates
brasil,"{u'type': u'Point', u'coordinates': [-34.9333, -7.13333]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9325, -8.195]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9325, -8.195]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9325, -8.195]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.93083601, -8.19538831]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.93083601, -8.19538831]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.92996, -8.04538]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.92948532, -7.12580491]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.92570989, -8.2023358]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9257, -8.0605]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9257, -8.0605]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9257, -8.0605]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9257, -8.0605]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9257, -8.0605]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9257, -8.0605]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9257, -8.0605]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9257, -8.0605]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9257, -8.0605]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9257, -8.0605]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9257, -8.0605]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9257, -8.0605]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9257, -8.0605]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9257, -8.0605]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9257, -8.0605]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9257, -8.0605]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9257, -8.0605]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9257, -8.0605]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.92423202, -8.20667544]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9229326, -8.1156779]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.92026925, -8.15003435]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.91835469, -8.13168613]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.91829987, -8.13178499]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9173034, -8.03376]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9167, -8.18333]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.91623, -8.02091]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.915573, -7.122637]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.91556415, -7.12257715]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.91479402, -7.12410746]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9147442, -7.12671334]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.91458937, -7.12386984]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.91455, -7.1248755]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9144769, -7.9948037]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.914, -8.16759]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.913963, -7.124607]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.91323104, -8.16222076]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.91297906, -7.12609247]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.91206618, -7.12377589]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.91128709, -7.12204981]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.91014942, -8.06039716]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.90881, -8.05358]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.90643735, -8.11915565]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.90457927, -8.11867599]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9038083, -8.12947619]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8953083, -8.1208281]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8953083, -8.1208281]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.89490686, -8.05883987]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.89428095, -8.08586063]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.89372738, -8.04733223]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8929111, -7.9308117]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.89137493, -8.07953934]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8841782, -8.0534697]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8833, -8.11667]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8833, -8.11667]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8833, -8.11667]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8833, -8.11667]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8833, -8.11667]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8833, -8.11667]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8833, -8.11667]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.88194698, -8.05023639]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.87998459, -7.11579975]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.87998459, -7.11579975]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.87824401, -8.05159331]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.87493002, -7.11600105]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.87368279, -8.06609012]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.87128139, -8.06308571]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.87128139, -8.06308571]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.86958, -8.05839]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.86958, -8.05839]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.86306, -7.11197]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8627, -7.1207]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8627, -7.1207]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8627, -7.1207]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8627, -7.1207]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8627, -7.1207]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8627, -7.1207]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8627, -7.1207]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8627, -7.1207]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8627, -7.1207]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8599, -7.999]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.85663115, -7.116109]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.84998348, -8.01923021]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.84174582, -7.08290069]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8381318, -7.063242]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8381318, -7.063242]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8381318, -7.063242]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8380286, -7.8587651]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8380286, -7.8587651]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8380286, -7.8587651]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.8363844, -7.0699262]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.836377, -7.0698531]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.83471, -7.110835]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.83131806, -7.92762184]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.82559276, -7.00121402]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.79689444, -7.148725]}"
brasil,"{u'type': u'Point', u'coordinates': [-7.5470703, 33.5571793]}"
